timestamp,value
2012-12-31T00:00:00Z,0.0000003464045843428073
2013-01-01T00:00:00Z,0.0000003384553451400144
2013-01-02T00:00:00Z,0.00000033326448943747736
2013-01-03T00:00:00Z,0.0000003367945847287729
2013-01-04T00:00:00Z,0.00000033595334927255277
2013-01-05T00:00:00Z,0.000000334945763155656
2013-01-06T00:00:00Z,0.00000033454113051807574
2013-01-07T00:00:00Z,0.00000033534232322013115
2013-01-08T00:00:00Z,0.0000003425790038302487
2013-01-09T00:00:00Z,0.00000034422628623941977
2013-01-10T00:00:00Z,0.00000035441829779591306
2013-01-11T00:00:00Z,0.0000003540521641659897
2013-01-12T00:00:00Z,0.0000003508915818928844
2013-01-13T00:00:00Z,0.000000344174630575321
2013-01-14T00:00:00Z,0.00000035393381094247
2013-01-15T00:00:00Z,0.00000035778156869970945
2013-01-16T00:00:00Z,0.000000365302202542642
2013-01-17T00:00:00Z,0.00000038526598783445616
2013-01-18T00:00:00Z,0.0000003904820840324577
2013-01-19T00:00:00Z,0.0000003852413938626183
2013-01-20T00:00:00Z,0.00000038775658089514093
2013-01-21T00:00:00Z,0.0000004144210849564187
2013-01-22T00:00:00Z,0.0000004327967005778745
2013-01-23T00:00:00Z,0.00000043594521487547773
2013-01-24T00:00:00Z,0.00000042995847598639474
2013-01-25T00:00:00Z,0.00000043429983253983214
2013-01-26T00:00:00Z,0.00000043163649868800777
2013-01-27T00:00:00Z,0.0000004356018449846023
2013-01-28T00:00:00Z,0.00000046132927972076675
2013-01-29T00:00:00Z,0.0000004772439065723159
2013-01-30T00:00:00Z,0.0000004788430430954736
2013-01-31T00:00:00Z,0.000000502508634180459
2013-02-01T00:00:00Z,0.0000004992022663890468
2013-02-02T00:00:00Z,0.0000004850082345909481
2013-02-03T00:00:00Z,0.0000004954932130464467
2013-02-04T00:00:00Z,0.0000004945801072086104
2013-02-05T00:00:00Z,0.0000004987113857149109
2013-02-06T00:00:00Z,0.0000005074516440215107
2013-02-07T00:00:00Z,0.0000005258214633092996
2013-02-08T00:00:00Z,0.0000005414532443383357
2013-02-09T00:00:00Z,0.0000005580590730089607
2013-02-10T00:00:00Z,0.000000569466335402559
2013-02-11T00:00:00Z,0.0000005749035748200753
2013-02-12T00:00:00Z,0.0000006102867395168166
2013-02-13T00:00:00Z,0.0000005997046751122781
2013-02-14T00:00:00Z,0.0000006533823025196706
2013-02-15T00:00:00Z,0.0000006419824661241241
2013-02-16T00:00:00Z,0.000000651874247430105
2013-02-17T00:00:00Z,0.0000006376310725019832
2013-02-18T00:00:00Z,0.0000006345978428718833
2013-02-19T00:00:00Z,0.0000006910104220037666
2013-02-20T00:00:00Z,0.0000007037389666172239
2013-02-21T00:00:00Z,0.0000007008306325613574
2013-02-22T00:00:00Z,0.0000007080269623248987
2013-02-23T00:00:00Z,0.0000006860795386126429
2013-02-24T00:00:00Z,0.0000006897948353745718
2013-02-25T00:00:00Z,0.0000007023600329177537
2013-02-26T00:00:00Z,0.0000007157090295928317
2013-02-27T00:00:00Z,0.0000007199726484264464
2013-02-28T00:00:00Z,0.0000007656362140985047
2013-03-01T00:00:00Z,0.0000007875556582780474
2013-03-02T00:00:00Z,0.0000007764282018183094
2013-03-03T00:00:00Z,0.0000007778597212426358
2013-03-04T00:00:00Z,0.0000008251645318034322
2013-03-05T00:00:00Z,0.0000009217063331432651
2013-03-06T00:00:00Z,0.0000009510937818355415
2013-03-07T00:00:00Z,0.0000009308696413755775
2013-03-08T00:00:00Z,0.0000009735756058081895
2013-03-09T00:00:00Z,0.0000010191427490146285
2013-03-10T00:00:00Z,0.0000009987273140708412
2013-03-11T00:00:00Z,0.0000010594881461032817
2013-03-12T00:00:00Z,0.0000009813649276228068
2013-03-13T00:00:00Z,0.000001024367058479656
2013-03-14T00:00:00Z,0.000001018788800306152
2013-03-15T00:00:00Z,0.0000010166178763142964
2013-03-16T00:00:00Z,0.0000010052385735617012
2013-03-17T00:00:00Z,0.000001007514512325917
2013-03-18T00:00:00Z,0.0000010738970701877812
2013-03-19T00:00:00Z,0.0000012588540010437948
2013-03-20T00:00:00Z,0.0000013564654537558918
2013-03-21T00:00:00Z,0.0000015080587297097021
2013-03-22T00:00:00Z,0.0000014469955890848224
2013-03-23T00:00:00Z,0.0000013132222302278366
2013-03-24T00:00:00Z,0.0000014371060609889355
2013-03-25T00:00:00Z,0.0000015253844399263487
2013-03-26T00:00:00Z,0.0000016111663892585084
2013-03-27T00:00:00Z,0.0000017925405789063416
2013-03-28T00:00:00Z,0.0000017709952027031524
2013-03-29T00:00:00Z,0.0000017774410708099103
2013-03-30T00:00:00Z,0.0000018076490071795747
2013-03-31T00:00:00Z,0.0000018694777449912731
2013-04-01T00:00:00Z,0.0000020166457983142376
2013-04-02T00:00:00Z,0.000002209552497242905
2013-04-03T00:00:00Z,0.0000025018355090032614
2013-04-04T00:00:00Z,0.000002522736897600174
2013-04-05T00:00:00Z,0.000002623861778087747
2013-04-06T00:00:00Z,0.0000025815723174914293
2013-04-07T00:00:00Z,0.0000029866283950633277
2013-04-08T00:00:00Z,0.0000033110477301629533
2013-04-09T00:00:00Z,0.000004036431669055881
2013-04-10T00:00:00Z,0.000002766915141647487
2013-04-11T00:00:00Z,0.0000013916042831049594
2013-04-12T00:00:00Z,0.000001845673517435705
2013-04-13T00:00:00Z,0.0000015699043242994984
2013-04-14T00:00:00Z,0.0000015316788979964905
2013-04-15T00:00:00Z,0.0000012362646990548188
2013-04-16T00:00:00Z,0.0000011301924592662445
2013-04-17T00:00:00Z,0.0000014857485130196767
2013-04-18T00:00:00Z,0.0000017923255238020336
2013-04-19T00:00:00Z,0.000001924519720708767
2013-04-20T00:00:00Z,0.000002047674563065325
2013-04-21T00:00:00Z,0.000001889441462299129
2013-04-22T00:00:00Z,0.0000019765020120560153
2013-04-23T00:00:00Z,0.00000216656718946854
2013-04-24T00:00:00Z,0.000002340226652221063
2013-04-25T00:00:00Z,0.000002200304803521
2013-04-26T00:00:00Z,0.0000021105401864016057
2013-04-27T00:00:00Z,0.0000019639355448810355
2013-04-28T00:00:00Z,0.0000020453024152716758
2013-04-29T00:00:00Z,0.0000021466057428242543
2013-04-30T00:00:00Z,0.000002074598459336134
2013-05-01T00:00:00Z,0.0000017227945798262245
